protocol_id,R,c,Gamma,decomposition_id,beta,gamma,gamma_c,p_f,n_replicates,E_U,E_I,E_M1,E_trajectory
R4_c0_G1_F,4.0,0.0,1.0,F,0.0005,0.0,1.0,0.0,120,0.0007223430347991171,0.0007752296652279426,0.0005864866226878892,0.0012110850723066786
R4_c0.25_G1_F,4.0,0.25,1.0,F,0.0005,0.0,1.0,0.25,120,0.003258023076427184,0.001965734351903798,0.0016377372648589397,0.004142584852177966
R4_c0.5_G1_F,4.0,0.5,1.0,F,0.0005,0.0,1.0,0.5,120,0.0008976064477786824,0.0008371905038075194,0.0009001091920927346,0.0015220978393155902
R4_c0.75_G1_F,4.0,0.75,1.0,F,0.0005,0.0,1.0,0.75,120,0.0006016469028784988,0.0003497214995134769,0.00031349041616650944,0.0007632564208662092
R4_c1_G1_C,4.0,1.0,1.0,C,0.0005,0.0,1.0,1.0,120,0.002752375961906902,0.001309922006580211,0.001063473199332215,0.0032283810717918613
